Number,compound,Element1,Element2,Class,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
1070,CaLa,Ca, La,0,,0.1,0.18,1.504,0.9,0.056,1.05,1.26,3.7648,2.65,1.062,0.002496878,0.008067283,0.431926235,0.183313517,0.000783693,5,2.5,77,37,38.5,98.8275,89.49175,178.9835,3.75,1.875,0.923076923,0.3,3.43,1.715,0.971264368,0.1,6.08,3.04,0.974025974,0.16,0.08,3.75,1.875,0.923076923,0.3,2.5,1.25,0.838235294,0.44,10,5,2,5,2.5,1,5,2.5,1,2,1,2
1071,CaCe,Ca, Ce,0,,0.12,0.07,1.5606,0.9,0.056,1.06,1.135,3.7931,2.65,1.062,0.003593528,0.00122425,0.456033758,0.183313517,0.000783693,5,2.5,78,38,39,100.037,90.0965,180.193,3.65,1.825,0.972972973,0.1,3.39,1.695,0.948275862,0.18,7.5,3.75,0.666666667,3,1.5,3.65,1.825,0.972972973,0.1,2.29,1.145,0.991304348,0.02,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1072,CaPr,Ca, Pr,0,,0.13,0.07,1.6267,0.9,0.056,1.065,1.135,3.82615,2.65,1.062,0.004216087,0.00122425,0.483943087,0.183313517,0.000783693,5,2.5,79,39,39.5,100.82965,90.492825,180.98565,3.65,1.825,0.972972973,0.1,3.39,1.695,0.948275862,0.18,7.48,3.74,0.669642857,2.96,1.48,3.65,1.825,0.972972973,0.1,2.46,1.23,0.863636364,0.36,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1073,CaNd,Ca, Nd,0,,0.14,0.03,1.7024,0.9,0.056,1.07,1.185,3.864,2.65,1.062,0.004888015,0.000224975,0.515453288,0.183313517,0.000783693,5,2.5,80,40,40,104.162,92.159,184.318,3.65,1.825,0.972972973,0.1,3.58,1.79,0.945652174,0.2,6.99,3.495,0.751879699,1.98,0.99,3.65,1.825,0.972972973,0.1,2.44,1.22,0.876923077,0.32,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1074,CaPm,Ca, Pm,0,,0.15,0.02,1.7878,0.9,0.056,1.075,1.16,3.9067,2.65,1.062,0.005609209,1.00E-04,0.550247213,0.183313517,0.000783693,5,2.5,81,41,40.5,104.8347,92.49535,184.9907,3.65,1.825,0.972972973,0.1,3.37,1.685,0.936781609,0.22,6.99,3.495,0.751879699,1.98,0.99,3.65,1.825,0.972972973,0.1,2.42,1.21,0.890625,0.28,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1075,CaSm,Ca, Sm,0,,0.17,0.03,1.8827,0.9,0.056,1.085,1.185,3.95415,2.65,1.062,0.007198962,0.000224975,0.58775598,0.183313517,0.000783693,5,2.5,82,42,41,110.282,95.219,190.438,3.65,1.825,0.972972973,0.1,3.36,1.68,0.931034483,0.24,7.14,3.57,0.724637681,2.28,1.14,3.65,1.825,0.972972973,0.1,2.24,1.12,0.964912281,0.08,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1076,CaEu,Ca, Eu,0,,1,0.02,1.9873,0.9,0.056,0.5,1.16,4.00645,2.65,1.062,0.221199217,1.00E-04,0.627433719,0.183313517,0.000783693,5,2.5,83,43,41.5,111.887,96.0215,192.043,3.65,1.825,0.972972973,0.1,3.59,1.795,0.940540541,0.22,6.94,3.47,0.76142132,1.88,0.94,3.65,1.825,0.972972973,0.1,2.45,1.225,0.870229008,0.34,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1077,CaGd,Ca, Gd,0,,0.2,0.07,2.1014,0.9,0.056,1.1,1.135,4.0635,2.65,1.062,0.009950166,0.00122425,0.668447957,0.183313517,0.000783693,5,2.5,84,44,42,117.172,98.664,197.328,3.6,1.8,1,0,3.35,1.675,0.925287356,0.26,6.91,3.455,0.767263427,1.82,0.91,3.6,1.8,1,0,2.22,1.11,0.947368421,0.12,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1078,CaTb,Ca, Tb,0,,0.2,0.03,2.2252,0.9,0.056,1.1,1.185,4.1254,2.65,1.062,0.009950166,0.000224975,0.710001277,0.183313517,0.000783693,5,2.5,85,45,42.5,118.84734,99.50167,199.00334,3.55,1.775,0.972222222,0.1,3.33,1.665,0.913793103,0.3,6.89,3.445,0.771208226,1.78,0.89,3.55,1.775,0.972222222,0.1,2.32,1.16,0.966101695,0.08,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1079,CaDy,Ca, Dy,0,,0.22,0.02,2.3586,0.9,0.056,1.11,1.16,4.1921,2.65,1.062,0.012027089,1.00E-04,0.751111056,0.183313517,0.000783693,5,2.5,86,46,43,122.422,101.289,202.578,3.55,1.775,0.972222222,0.1,3.33,1.665,0.913793103,0.3,6.67,3.335,0.817438692,1.34,0.67,3.55,1.775,0.972222222,0.1,2.19,1.095,0.921052632,0.18,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1080,CaHo,Ca, Ho,0,,0.23,0.03,2.5015,0.9,0.056,1.115,1.185,4.26355,2.65,1.062,0.013137934,0.000224975,0.790781384,0.183313517,0.000783693,5,2.5,87,47,43.5,124.85232,102.50416,205.00832,3.55,1.775,0.972222222,0.1,3.32,1.66,0.908045977,0.32,6.65,3.325,0.821917808,1.3,0.65,3.55,1.775,0.972222222,0.1,2.18,1.09,0.912280702,0.2,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1081,CaEr,Ca, Er,0,,0.24,0.03,2.6541,0.9,0.056,1.12,1.185,4.33985,2.65,1.062,0.014296816,0.000224975,0.8281377,0.183313517,0.000783693,5,2.5,88,48,44,127.182,103.669,207.338,3.55,1.775,0.972222222,0.1,3.31,1.655,0.902298851,0.34,6.63,3.315,0.826446281,1.26,0.63,3.55,1.775,0.972222222,0.1,2.17,1.085,0.903508772,0.22,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1082,CaTm,Ca, Tm,0,,0.25,0.03,2.8163,0.9,0.056,1.125,1.185,4.42095,2.65,1.062,0.015503563,0.000224975,0.862328714,0.183313517,0.000783693,5,2.5,89,49,44.5,128.85621,104.506105,209.01221,3.55,1.775,0.972222222,0.1,3.3,1.65,0.896551724,0.36,6.6,3.3,0.833333333,1.2,0.6,3.55,1.775,0.972222222,0.1,2.16,1.08,0.894736842,0.24,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1083,CaYb,Ca, Yb,0,,0.1,0.07,2.9881,0.9,0.056,1.05,1.135,4.50685,2.65,1.062,0.002496878,0.00122425,0.892706306,0.183313517,0.000783693,5,2.5,90,50,45,132.962,106.559,213.118,3.55,1.775,0.972222222,0.1,3.3,1.65,0.896551724,0.36,6.59,3.295,0.835654596,1.18,0.59,3.55,1.775,0.972222222,0.1,2.27,1.135,0.99122807,0.02,10,5,2,5,2.5,1,5,2.5,1,3,1.5,3
1084,CaLu,Ca, Lu,0,,0.27,0.03,3.1696,0.9,0.056,1.135,1.185,4.5976,2.65,1.062,0.018059929,0.000224975,0.918860959,0.183313517,0.000783693,5,2.5,91,51,45.5,134.889,107.5225,215.045,3.55,1.775,0.972222222,0.1,3.3,1.65,0.896551724,0.36,6.37,3.185,0.890207715,0.74,0.37,3.55,1.775,0.972222222,0.1,2.14,1.07,0.877192982,0.28,10,5,2,5,2.5,1,5,2.5,1,2,1,2
1085,CaHf,Ca, Hf,0,,0.3,0.56,3.3576,1.6,0.126,1.15,1.45,4.6916,3,1.097,0.022248763,0.075405485,0.940296787,0.472707576,0.003961134,6,3,92,52,46,138.412,109.284,218.568,3.35,1.675,0.861111111,0.5,3.18,1.59,0.827586207,0.6,5.91,2.955,0.97,0.18,0.09,3.35,1.675,0.861111111,0.5,1.99,0.995,0.745614035,0.58,10,5,2,6,3,2,6,3,2,2,1,2
1086,CaTa,Ca, Ta,0,,0.5,0.77,3.561,1.91,0.306,1.25,1.555,4.7933,3.155,1.187,0.060586937,0.13776291,0.958003973,0.598290063,0.023137135,7,3.5,93,53,46.5,140.8699,110.51295,221.0259,3.25,1.625,0.805555556,0.7,3.08,1.54,0.770114943,0.8,5.79,2.895,0.93,0.42,0.21,3.25,1.625,0.805555556,0.7,1.92,0.96,0.684210526,0.72,10,5,2,7,3.5,3,6,3,2,2,1,2
1087,CaW,Ca, W,0,,0.7,0.62,3.7713,2.2,0.436,1.35,1.48,4.89845,3.3,1.252,0.115294095,0.091626826,0.971437937,0.701802721,0.046412413,8,4,94,54,47,143.762,111.959,223.918,3.15,1.575,0.75,0.9,3.04,1.52,0.747126437,0.88,5.735,2.8675,0.911666667,0.53,0.265,3.15,1.575,0.75,0.9,1.88,0.94,0.649122807,0.8,10,5,2,8,4,4,6,3,2,2,1,2
1088,CaRe,Ca, Re,0,,0.9,0.89,3.9912,1.82,0.566,1.45,1.615,5.0084,3.11,1.317,0.183313517,0.179650656,0.981359513,0.563121432,0.076965807,9,4.5,95,55,47.5,146.129,113.1425,226.285,3.15,1.575,0.75,0.9,3.02,1.51,0.735632184,0.92,5.68,2.84,0.893333333,0.64,0.32,3.15,1.575,0.75,0.9,1.91,0.955,0.675438596,0.74,10,5,2,9,4.5,5,6,3,2,2,1,2
1089,CaOs,Ca, Os,0,,1.2,0.68,4.2207,2.7,0.616,1.6,1.51,5.12315,3.55,1.342,0.302323674,0.109168515,0.988363134,0.838378808,0.090503382,10,5,96,56,48,150.152,115.154,230.308,3.1,1.55,0.722222222,1,3,1.5,0.724137931,0.96,5.65,2.825,0.883333333,0.7,0.35,3.1,1.55,0.722222222,1,1.91,0.955,0.675438596,0.74,10,5,2,10,5,6,6,3,2,2,1,2
1090,CaIr,Ca, Ir,0,,1.2,0.7,4.4217,3.2,0.646,1.6,1.52,5.22365,3.8,1.357,0.302323674,0.115294095,0.992462447,0.92269526,0.099071157,11,5.5,97,57,48.5,152.142,116.149,232.298,3.15,1.575,0.75,0.9,3.01,1.505,0.729885057,0.94,5.628,2.814,0.876,0.744,0.372,3.15,1.575,0.75,0.9,1.91,0.955,0.675438596,0.74,10,5,2,11,5.5,7,6,3,2,2,1,2
1091,CaPt,Ca, Pt,0,,1.28,0.74,4.708,3.4,0.686,1.64,1.54,5.3668,3.9,1.377,0.336084237,0.127942572,0.996078637,0.944423787,0.11099196,12,6,98,58,49,155.002,117.579,235.158,3.15,1.575,0.75,0.9,3.04,1.52,0.747126437,0.88,5.7,2.85,0.9,0.6,0.3,3.15,1.575,0.75,0.9,1.88,0.94,0.649122807,0.8,10,5,2,12,6,8,6,3,2,2,1,2
1092,CaAu,Ca, Au,14,,1.54,0.02,4.9663,3.57,0.886,1.77,1.18,5.49595,3.985,1.477,0.447277936,1.00E-04,0.997900454,0.958672412,0.178192421,13,6.5,99,59,49.5,156.88854,118.52227,237.04454,3.15,1.575,0.75,0.9,3.08,1.54,0.770114943,0.8,5.66,2.83,0.886666667,0.68,0.34,3.15,1.575,0.75,0.9,2.65,1.325,0.754966887,0.74,10,5,2,13,6.5,9,6,3,2,2,1,2
1093,CaHg,Ca, Hg,1,,1,0.32,5.2341,2.71,0.726,1.5,1.33,5.62985,3.555,1.397,0.221199217,0.025275098,0.998939432,0.840550018,0.123456547,14,7,100,60,50,160.512,120.334,240.668,3.3,1.65,0.833333333,0.6,3.23,1.615,0.856321839,0.5,5.41,2.705,0.803333333,1.18,0.59,3.3,1.65,0.833333333,0.6,1.97,0.985,0.728070175,0.62,10,5,2,14,7,10,6,3,2,2,1,2
1094,CaTl,Ca, Tl,1,,0.62,0.52,1.649,1,0.755,1.31,1.43,3.8373,2.7,1.4115,0.091626826,0.065365747,0.493281801,0.221199217,0.132817866,5,2.5,101,61,50.5,164.3053,122.23065,244.4613,3.7,1.85,0.947368421,0.2,3.22,1.61,0.850574713,0.52,5.235,2.6175,0.745,1.53,0.765,3.7,1.85,0.947368421,0.2,2.17,1.085,0.903508772,0.22,10,5,2,15,7.5,11,7,3.5,3,1,0.5,1
1095,CaPb,Ca, Pb,67,,0.8,0.75,1.7276,1.7,0.82,1.4,1.545,3.8766,3.05,1.444,0.147856211,0.131184944,0.525811539,0.514463105,0.154730696,6,3,102,62,51,167.122,123.639,247.278,3.6,1.8,1,0,3.21,1.605,0.844827586,0.54,5.09,2.545,0.696666667,1.82,0.91,3.6,1.8,1,0,2.63,1.315,0.765100671,0.7,10,5,2,16,8,12,7,3.5,3,1,0.5,1
1096,CaBi,Ca, Bi,0,,1.02,0.97,1.816,2.49,0.976,1.51,1.655,3.9208,3.445,1.522,0.229025515,0.209607009,0.561530051,0.787757332,0.211910802,7,3.5,103,63,51.5,168.90237,124.529185,249.05837,3.4,1.7,0.888888889,0.4,3.2,1.6,0.83908046,0.56,4.997,2.4985,0.665666667,2.006,1.003,3.4,1.7,0.888888889,0.4,2.31,1.155,0.974358974,0.06,10,5,2,17,8.5,13,7,3.5,3,1,0.5,1
1097,ScTi,Sc, Ti,0,,0.18,0.36,0.0631,0.11,0.19,1.45,1.68,3.10435,3.395,1.285,0.008067283,0.031880743,0.000994907,0.003020429,0.008984397,7,3.5,43,1,21.5,2.92409,46.417955,92.83591,3,1.5,0.875,0.4,2.76,1.38,0.916666667,0.24,5.33,2.665,0.938181818,0.34,0.17,3,1.5,0.875,0.4,1.64,0.82,0.842696629,0.28,8,4,0,7,3.5,1,6,3,0,4,2,0
1098,ScV,Sc, V,0,,0.27,0.72,0.1293,0.26,0.34,1.495,1.86,3.13745,3.47,1.36,0.018059929,0.121553261,0.0041709,0.016757996,0.028486389,8,4,44,2,22,5.98559,47.948705,95.89741,2.95,1.475,0.84375,0.5,2.66,1.33,0.847222222,0.44,5.18,2.59,0.883636364,0.64,0.32,2.95,1.475,0.84375,0.5,1.57,0.785,0.764044944,0.42,8,4,0,8,4,2,6,3,0,4,2,0
1099,ScCr,Sc, Cr,0,,0.3,0.5,0.1985,0.38,0.46,1.51,1.75,3.17205,3.53,1.42,0.022248763,0.060586937,0.009802205,0.035456166,0.051525145,9,4.5,45,3,22.5,7.04019,48.476005,96.95201,3,1.5,0.875,0.4,2.62,1.31,0.819444444,0.52,5.19,2.595,0.887272727,0.62,0.31,3,1.5,0.875,0.4,1.65,0.825,0.853932584,0.26,8,4,0,9,4.5,3,6,3,0,4,2,0
1100,ScMn,Sc, Mn,0,,0.19,0.54,0.2709,0.38,0.56,1.455,1.77,3.20825,3.53,1.47,0.008984397,0.070306205,0.018179426,0.035456166,0.075405485,10,5,46,4,23,9.98214,49.94698,99.89396,3,1.5,0.875,0.4,2.61,1.305,0.8125,0.54,4.97,2.485,0.807272727,1.06,0.53,3,1.5,0.875,0.4,1.7,0.85,0.91011236,0.16,8,4,0,10,5,4,6,3,0,4,2,0
1101,ScFe,Sc, Fe,0,,0.47,0.17,0.3462,0.72,0.61,1.595,1.585,3.2459,3.7,1.495,0.053727787,0.007198962,0.029519151,0.121553261,0.088829279,11,5.5,47,5,23.5,10.89109,50.401455,100.80291,3,1.5,0.875,0.4,2.61,1.305,0.8125,0.54,4.86,2.43,0.767272727,1.28,0.64,3,1.5,0.875,0.4,1.58,0.79,0.775280899,0.4,8,4,0,11,5.5,5,6,3,0,4,2,0
1102,ScCo,Sc, Co,1,,0.52,0.22,0.4248,0.96,0.65,1.62,1.61,3.2852,3.82,1.515,0.065365747,0.012027089,0.044111266,0.205784147,0.100238004,12,6,48,6,24,13.97729,51.944555,103.88911,2.95,1.475,0.84375,0.5,2.6,1.3,0.805555556,0.56,4.77,2.385,0.734545455,1.46,0.73,2.95,1.475,0.84375,0.5,1.43,0.715,0.606741573,0.7,8,4,0,12,6,6,6,3,0,4,2,0
1103,ScNi,Sc, Ni,1,,0.55,0.26,0.5063,1.06,0.69,1.635,1.63,3.32595,3.87,1.535,0.072836172,0.016757996,0.062074655,0.244896158,0.112214394,13,6.5,49,7,24.5,13.73749,51.824655,103.64931,2.95,1.475,0.84375,0.5,2.59,1.295,0.798611111,0.58,4.93,2.465,0.792727273,1.14,0.57,2.95,1.475,0.84375,0.5,1.59,0.795,0.786516854,0.38,8,4,0,13,6.5,7,6,3,0,4,2,0
1104,ScCu,Sc, Cu,1,,0.54,0.42,0.5909,1.14,0.66,1.63,1.29,3.36825,3.91,1.52,0.070306205,0.043141733,0.083589346,0.27740039,0.103179905,14,7,50,8,25,18.59009,54.250955,108.50191,2.95,1.475,0.84375,0.5,2.61,1.305,0.8125,0.54,4.79,2.395,0.741818182,1.42,0.71,2.95,1.475,0.84375,0.5,1.6,0.8,0.797752809,0.36,8,4,0,14,7,8,6,3,0,4,2,0
1105,ScZn,Sc, Zn,1,,0.29,0.06,0.6787,1.11,0.4,1.505,1.47,3.41215,3.895,1.39,0.020805516,0.000899595,0.108775057,0.265103055,0.039210561,15,7.5,51,9,25.5,20.43409,55.172955,110.34591,2.95,1.475,0.84375,0.5,2.69,1.345,0.868055556,0.38,4.63,2.315,0.683636364,1.74,0.87,2.95,1.475,0.84375,0.5,1.63,0.815,0.831460674,0.3,8,4,0,15,7.5,9,6,3,0,4,2,0
1106,ScGa,Sc, Ga,14,,0.45,0.2,1.0944,0.14,0.566,1.585,1.6,3.62,3.27,1.473,0.049364908,0.009950166,0.258757791,0.004888015,0.076965807,6,3,52,10,26,24.76709,57.339455,114.67891,2.9,1.45,0.8125,0.6,2.7,1.35,0.875,0.36,4.445,2.2225,0.616363636,2.11,1.055,2.9,1.45,0.8125,0.6,1.65,0.825,0.853932584,0.26,8,4,0,16,8,10,8,4,2,3,1.5,1
1107,ScGe,Sc, Ge,14,,0.65,0.49,1.5678,1.26,0.804,1.685,1.745,3.8567,3.97,1.592,0.100238004,0.05825901,0.459088289,0.327598738,0.149221954,7,3.5,53,11,26.5,27.65409,58.782955,117.56591,2.85,1.425,0.78125,0.7,2.66,1.33,0.847222222,0.44,4.31,2.155,0.567272727,2.38,1.19,2.85,1.425,0.78125,0.7,1.42,0.71,0.595505618,0.72,8,4,0,17,8.5,11,9,4.5,3,3,1.5,1
1108,ScAs,Sc, As,2,,0.82,0.77,2.0992,1.96,1.021,1.77,1.885,4.1224,4.32,1.7005,0.154730696,0.13776291,0.667681077,0.617260241,0.229418805,8,4,54,12,27,29.96568,59.93875,119.8775,2.75,1.375,0.71875,0.9,2.64,1.32,0.833333333,0.48,4.165,2.0825,0.514545455,2.67,1.335,2.75,1.375,0.71875,0.9,1.61,0.805,0.808988764,0.34,8,4,0,18,9,12,9,4.5,3,3,1.5,1
1109,ScSe,Sc, Se,2,,1.19,1.04,2.6882,2.55,1.244,1.955,2.02,4.4169,4.615,1.812,0.298142579,0.236925796,0.835789282,0.803211356,0.320830126,9,4.5,55,13,27.5,34.00409,61.957955,123.91591,2.75,1.375,0.71875,0.9,2.6,1.3,0.805555556,0.56,4.035,2.0175,0.467272727,2.93,1.465,2.75,1.375,0.71875,0.9,1.45,0.725,0.629213483,0.66,8,4,0,19,9.5,13,10,5,4,3,1.5,1
1110,ScBr,Sc, Br,0,,1.6,1.33,3.3351,4.25,1.495,2.16,2.165,4.74035,5.465,1.9375,0.472707576,0.357394967,0.93800633,0.989063232,0.428080053,10,5,56,14,28,34.94809,62.429955,124.85991,2.75,1.375,0.71875,0.9,2.58,1.29,0.791666667,0.6,3.95,1.975,0.436363636,3.1,1.55,2.75,1.375,0.71875,0.9,2.71,1.355,0.489010989,1.86,8,4,0,20,10,14,11,5.5,5,3,1.5,1
1111,ScRb,Sc, Rb,0,,0.54,0.7,0.1158,1,0.484,1.09,1.15,3.1307,2.84,0.948,0.070306205,0.115294095,0.003346797,0.221199217,0.056882121,4,2,58,16,29,40.51189,65.211855,130.42371,3.95,1.975,0.680851064,1.5,3.6,1.8,0.666666667,1.44,6.85,3.425,0.670731707,2.7,1.35,3.95,1.975,0.680851064,1.5,2.55,1.275,0.536144578,1.54,9,4.5,1,4,2,2,4,2,2,2,1,2
1112,ScSr,Sc, Sr,0,,0.41,0.37,0.286,1.34,0.227,1.155,1.315,3.2158,2.67,1.0765,0.041154191,0.033645949,0.020241337,0.361670072,0.012799629,5,2.5,59,17,29.5,42.66409,66.287955,132.57591,3.6,1.8,0.8,0.8,3.35,1.675,0.753926702,0.94,5.96,2.98,0.856697819,0.92,0.46,3.6,1.8,0.8,0.8,2.21,1.105,0.674242424,0.86,9,4.5,1,5,2.5,1,5,2.5,1,2,1,2
1113,ScY,Sc, Y,0,,0.14,0.09,0.3315,0.15,0.07,1.29,1.455,3.23855,3.265,1.155,0.004888015,0.002022951,0.02709911,0.005609209,0.00122425,6,3,60,18,30,43.94994,66.93088,133.86176,3.4,1.7,0.888888889,0.4,3.06,1.53,0.888888889,0.36,5.69,2.845,0.93537415,0.38,0.19,3.45,1.725,0.864864865,0.5,1.93,0.965,0.855769231,0.3,9,4.5,1,6,3,0,6,3,0,4,2,0
1114,ScZr,Sc, Zr,0,,0.03,0.2,0.3793,0.3,0.13,1.345,1.6,3.26245,3.49,1.255,0.000224975,0.009950166,0.035327991,0.022248763,0.004216087,7,3.5,61,19,30.5,46.26809,68.089955,136.17991,3.15,1.575,0.96875,0.1,2.89,1.445,0.993103448,0.02,5.575,2.7875,0.973451327,0.15,0.075,3.15,1.575,0.96875,0.1,1.75,0.875,0.966292135,0.06,9,4.5,1,7,3.5,1,7,3.5,1,4,2,0
1115,ScNb,Sc, Nb,0,,0.24,0.53,0.4295,0.66,0.22,1.48,1.765,3.28755,3.67,1.3,0.014296816,0.067815945,0.045070308,0.103179905,0.012027089,8,4,62,20,31,47.95047,68.931145,137.86229,3.05,1.525,0.90625,0.3,2.78,1.39,0.930555556,0.2,5.51,2.755,0.996376812,0.02,0.01,3.05,1.525,0.90625,0.3,1.67,0.835,0.876404494,0.22,9,4.5,1,8,4,2,7,3.5,1,4,2,0
1116,ScMo,Sc, Mo,0,,0.8,0.44,0.482,0.56,0.28,1.76,1.72,3.3138,3.62,1.33,0.147856211,0.04724739,0.056426485,0.075405485,0.019409169,9,4.5,63,21,31.5,50.98409,70.447955,140.89591,3.05,1.525,0.90625,0.3,2.74,1.37,0.902777778,0.28,5.47,2.735,0.989090909,0.06,0.03,3.05,1.525,0.90625,0.3,1.68,0.84,0.887640449,0.2,9,4.5,1,9,4.5,3,7,3.5,1,4,2,0
1117,ScTc,Sc, Tc,*,,0.54,0.68,0.5368,0.66,0.32,1.63,1.84,3.3412,3.67,1.35,0.070306205,0.109168515,0.069504985,0.103179905,0.025275098,10,5,64,22,32,52.95129,71.431555,142.86311,2.95,1.475,0.84375,0.5,2.71,1.355,0.881944444,0.34,5.4,2.7,0.963636364,0.2,0.1,2.95,1.475,0.84375,0.5,1.68,0.84,0.887640449,0.2,9,4.5,1,10,5,4,7,3.5,1,4,2,0
1118,ScRu,Sc, Ru,1,,0.84,0.47,0.594,1.16,0.35,1.78,1.735,3.3698,3.92,1.365,0.161717397,0.053727787,0.084430497,0.285662686,0.030160805,11,5.5,65,23,32.5,56.11409,73.012955,146.02591,2.9,1.45,0.8125,0.6,2.69,1.345,0.868055556,0.38,5.355,2.6775,0.947272727,0.29,0.145,2.9,1.45,0.8125,0.6,1.71,0.855,0.921348315,0.14,9,4.5,1,11,5.5,5,7,3.5,1,4,2,0
1119,ScRh,Sc, Rh,1,,0.92,0.49,0.6534,0.96,0.37,1.82,1.745,3.3995,3.82,1.375,0.190711652,0.05825901,0.10123429,0.205784147,0.033645949,12,6,66,24,33,57.94959,73.930705,147.86141,2.95,1.475,0.84375,0.5,2.69,1.345,0.868055556,0.38,5.27,2.635,0.916363636,0.46,0.23,2.95,1.475,0.84375,0.5,1.7,0.85,0.91011236,0.16,9,4.5,1,12,6,6,7,3.5,1,4,2,0
1120,ScPd,Sc, Pd,1,,0.84,0.58,0.7152,1.11,0.4,1.78,1.79,3.4304,3.895,1.39,0.161717397,0.080660682,0.120039061,0.265103055,0.039210561,13,6.5,67,25,33.5,61.46409,75.687955,151.37591,3,1.5,0.875,0.4,2.72,1.36,0.888888889,0.32,5.2,2.6,0.890909091,0.6,0.3,3,1.5,0.875,0.4,1.67,0.835,0.876404494,0.22,9,4.5,1,13,6.5,7,7,3.5,1,4,2,0
1121,ScAg,Sc, Ag,1,,0.57,0.43,0.7794,1.1,0.68,1.645,1.285,3.4625,3.89,1.53,0.078013779,0.045172898,0.140896684,0.261031512,0.109168515,14,7,68,26,34,62.91229,76.412055,152.82411,3.2,1.6,1,0,2.78,1.39,0.930555556,0.2,5.125,2.5625,0.863636364,0.75,0.375,3.2,1.6,1,0,2.18,1.09,0.689922481,0.8,9,4.5,1,14,7,8,7,3.5,1,2,1,2
1122,ScCd,Sc, Cd,1,,0.33,0.1,0.8459,0.99,0.33,1.525,1.45,3.49575,3.835,1.355,0.02685774,0.002496878,0.163799367,0.217315029,0.02685774,15,7.5,69,27,34.5,67.45509,78.683455,157.36691,3.15,1.575,0.96875,0.1,2.92,1.46,0.972972973,0.08,4.965,2.4825,0.805454545,1.07,0.535,3.15,1.575,0.96875,0.1,1.81,0.905,0.967391304,0.06,9,4.5,1,15,7.5,9,7,3.5,1,2,1,2
1123,ScIn,Sc, In,10,,0.42,0.13,1.1609,0.24,0.466,1.57,1.565,3.65325,3.22,1.423,0.043141733,0.004216087,0.286035618,0.014296816,0.052841662,6,3,70,28,35,69.86209,79.886955,159.77391,3.15,1.575,0.96875,0.1,2.88,1.44,1,0,4.8,2.4,0.745454545,1.4,0.7,3.15,1.575,0.96875,0.1,1.83,0.915,0.946808511,0.1,9,4.5,1,16,8,10,8,4,2,3,1.5,1
1124,ScSn,Sc, Sn,1,,0.6,0.38,1.5198,0.96,0.634,1.66,1.69,3.8327,3.82,1.507,0.086068815,0.035456166,0.438670954,0.205784147,0.095604939,7,3.5,71,29,35.5,73.75409,81.832955,163.66591,3.05,1.525,0.90625,0.3,2.85,1.425,0.979166667,0.06,4.63,2.315,0.683636364,1.74,0.87,3.05,1.525,0.90625,0.3,1.58,0.79,0.775280899,0.4,9,4.5,1,17,8.5,11,8,4,2,3,1.5,1
1125,ScSb,Sc, Sb,2,,0.69,0.64,1.9225,1.51,0.794,1.705,1.82,4.03405,4.095,1.587,0.112214394,0.097331588,0.603072471,0.434488699,0.145816297,8,4,72,30,36,76.80409,83.357955,166.71591,3.05,1.525,0.90625,0.3,2.84,1.42,0.972222222,0.08,4.515,2.2575,0.641818182,1.97,0.985,3.05,1.525,0.90625,0.3,1.79,0.895,0.988888889,0.02,9,4.5,1,18,9,12,9,4.5,3,3,1.5,1
1126,ScTe,Sc, Te,17,,0.74,0.88,2.369,2.15,0.968,1.73,1.94,4.2573,4.415,1.674,0.127942572,0.176012567,0.754151614,0.685139313,0.208840747,9,4.5,73,31,36.5,82.64409,86.277955,172.55591,3,1.5,0.875,0.4,2.8,1.4,0.944444444,0.16,4.42,2.21,0.607272727,2.16,1.08,3,1.5,0.875,0.4,2,1,0.801801802,0.44,9,4.5,1,19,9.5,13,9,4.5,3,3,1.5,1
1127,ScI,Sc, I,0,,1.3,1.26,2.8591,3.42,1.169,2.01,2.13,4.50235,5.05,1.7745,0.344593746,0.327598738,0.870440261,0.946286988,0.289396202,10,5,74,32,37,81.94856,85.93019,171.86038,3,1.5,0.875,0.4,2.77,1.385,0.923611111,0.22,4.335,2.1675,0.576363636,2.33,1.165,3,1.5,0.875,0.4,2.95,1.475,0.432038835,2.34,9,4.5,1,20,10,14,11,5.5,5,3,1.5,1
